pairs	Df	SumsOfSqs	F.Model	R2	p.value	p.adjusted	sig
WT Control vs Thy1-ASO Control	1	667.6214103810444	4.994109530212927	0.2629293846215354	0.0096	0.0144	.
WT Control vs Thy1-ASO Fp	1	179.6762809077398	1.1792387424088353	0.07768760755532454	0.3148	0.3148	
Thy1-ASO Control vs Thy1-ASO Fp	1	735.3538260659442	5.891221650238219	0.2961719372408514	0.0073	0.0144	.
